
|                                  :id | :nec |                                        :name |                                                                                                                        :address |        :distrito |                   :concelho |     :cp7 |                                                                                                                                                                        :concelho-href |                                                                                                                                         :imt-href |
| a86c450b-76fb-3c37-9afe-ad6410d55534 |  570 |                               Novo Horizonte |                                                  Urb. Vale Nogueira, Lote 20-Fracção A -R/C Esq-Silveira 2560-194 TORRES VEDRAS |           Lisboa |               Torres Vedras | 2560-194 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Torres%20Vedras |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovoHorizonte723.aspx |
| c9892a98-9183-3e32-a976-c6f04e700201 |  571 |                              O Grande Prémio |                                                                                        Avª D. João I, Nº 877 4435-208 RIO TINTO |            Porto |                    Gondomar | 4435-208 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Gondomar |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/OGrandePremio732.aspx |
| e6b4b2a7-46ed-30e1-af82-9d1fa82daa10 |  572 |                                        Zende |                                                                                       Rua 27 de Maio, Lote 1 4740-227 ESPOSENDE |            Braga |                   Esposende | 4740-227 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Esposende |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Zende1096.aspx |
| e5f6ad6c-e374-377e-af02-3bf5d0c018b6 |  573 |                                     Cordeiro |                                                                   Avª Dr. Joaquim Albuquerque lote 1 –r/c- C 2540-004 BOMBARRAL |           Leiria |                   Bombarral | 2540-004 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Bombarral |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Cordeiro335.aspx |
| f0e52b27-a7a5-36a1-a873-73dffa53dbe5 |  574 |                                      Sampaio |                                                       Largo Dr. Eduardo de Freitas - Edificio Jradim 4615-623 VILA COVA da LIXA |            Porto |                  Felgueiras | 4615-623 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Felgueiras |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Sampaio914.aspx |
| ffeabd22-3de0-34ea-8b9a-3e6e53e5448d |  575 |                  Escola de Condução Numérica |                                                                                    Rua das Violetas Lote G Loja D 8005-200 Faro |             Faro |                        Faro | 8005-200 |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Faro |                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InfantedeSagresGambelas548.aspx |
| a7aeed74-7141-36f3-b292-a982238f83d2 |  576 |                       Auto Dinâmica - Amares |                                                                      Avenida Santo António, n.º 61; 4720-343 Ferreiros (Amares) |            Braga |                      Amares | 4720-343 |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Amares |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoDinamicaRibeiradePena152.aspx |
| fde9264c-f376-3ffe-aee4-ddf4a988880d |  577 |                                 Reis Tabuaço |                                                                                        Rua Dr. Luis de Freitas 5120-415 TABUAÇO |            Viseu |                     Tabuaço | 5120-415 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Tabua%C3%A7o |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Reis-Tabua%c3%a7o.aspx |
| 46922a08-80a8-311f-8f69-cbb52b1396be |  582 |                               Auto Beira Côa |                                                                             Av. Carneiro de Gusmão,103-R/C Esqº 6400-337 PINHEL |           Guarda |                      Pinhel | 6400-337 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Guarda&Concelho=Pinhel |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoBeiraCoa142.aspx |
| 9ad6aaed-513b-3314-8b7d-49f70afcfb32 |  583 |                         Senhora dos Remédios |                                                                                  Quinta do Paraíso, Bloco 3 r/c 5100-187 LAMEGO |            Viseu |                      Lamego | 5100-187 |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Lamego |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SenhoradosRemedios963.aspx |
| f5deaeea-e153-3fb6-8459-01d524ee2f98 |  584 |              Infante de Sagres - Portimão II |                                                                                 Qtª do Amparo, lote 34/35 r/c 8500-547 PORTIMÃO |             Faro |                    Portimão | 8500-547 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Portim%C3%A3o |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InfantedeSagresPortimaoII541.aspx |
| a9a1d531-7a33-3e8c-af33-961c34144f84 |  585 |                                Paço D’ Arcos |                                                                            Rua José Moreira Rato, Nº 6-A 2780-634 PAÇO DE ARCOS |           Lisboa |                      Oeiras | 2780-634 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Oeiras |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PacoD%e2%80%99Arcos763.aspx |
| 605ff764-c617-33cd-a8db-bdd72be8f9a2 |  586 |                    Infante de Sagres – Borba |                                                                             Avª D. Dinis de Melo e Castro, Nº 2H 7150-105 BORBA |            Évora |                       Borba | 7150-105 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Evora&Concelho=Borba |                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InfantedeSagres%e2%80%93Borba534.aspx |
| 766ebcd5-9621-3305-9706-16ba3d3dac32 |  587 |                         Auto Dinâmica do Ave |                                                          Rua Padre José Carlos Alves Vieira, Nº 232-1º 4850-537 VIEIRA DO MINHO |            Braga |             Vieira do Minho | 4850-537 |              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vieira%20do%20Minho |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Auto%20Din%c3%a2mica%20do%20Ave.aspx |
| daca4121-4b39-35dc-a667-4d09081940f0 |  588 |                                   Batalhense |                                                                                         Mouratos - Golpilheira 2440-042 BATALHA |           Leiria |                     Batalha | 2440-042 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Batalha |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Batalhense224.aspx |
| 08b255a5-d42b-39b0-9852-60b6f2360bdd |  590 |                              Volante do Lima |                                                                Urbanização do Sobral, Lote nº 3, 2ª Fase 4990-144 PONTE DE LIMA | Viana do Castelo |               Ponte de Lima | 4990-144 |         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Ponte%20de%20Lima |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VolantedoLima1084.aspx |
| 3493894f-a4ea-336c-bc64-33c3e2ee63b0 |  591 |                                    Oleirense |                                                                                          Rua do Ramalhal, nº20 6160-418 OLEIROS |   Castelo Branco |                     Oleiros | 6160-418 |                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Oleiros |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Oleirense742.aspx |
| dbe272ba-b69f-3e13-b14b-405e038deb64 |  592 |                             Triunfo - Fundão |                                                                           Loteamento Boavista, Lote 23 R/C DTº 6230 -287 FUNDÃO |   Castelo Branco |                      Fundão | 6230-287 |              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Fund%C3%A3o |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/TriunfoFundao1024.aspx |
| 076a0c97-d09c-31a0-ac3e-19c7f2529f2b |  594 |                                     Oliveira |                                                                                      Avª D. Manuel II, nº 1148 4470-200 VERMOIM |            Porto |                        Maia | 4470-200 |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Maia |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Oliveira745.aspx |
| 04ecb1fa-2850-3ccb-af72-b12c0245ddbc |  595 |                                   Carlos Vaz |                                                                                    Praça D. Dinis n º 61 r/c 5360-377 VILA FLOR |         Bragança |                   Vila Flôr | 5360-377 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braganca&Concelho=Vila%20Flor |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CarlosVaz285.aspx |
| b2eeb736-2ef8-3def-b5c7-813a67e14f0a |  596 |                                   Auto Nisse |                                                                         Bº Nossa Senhora da Conceição, 136 7160-231 VILA VIÇOSA |            Évora |                 Vila Viçosa | 7160-231 |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Evora&Concelho=Vila%20Vi%C3%A7osa |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoNisse168.aspx |
| 08c5433a-6013-3c32-a34f-46a71175850c |  597 |                                      Maringá |                                                                                 Rua Wenceslau de Morais, n.º 16 2400-258 Leiria |           Leiria |                      Leiria | 2400-258 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Leiria |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Maringa.aspx |
| 6aca9700-5c68-3120-a823-815f66102863 |  598 |                                   Salvaterra |                                                 Rua da Circunvalação-Urb. do Mealheiro lote 2, loja B 2695-214 PÓVOA SANTA IRIA |           Lisboa |         Vila Franca de Xira | 2695-214 |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Vila%20Franca%20Xira |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Salvaterra908.aspx |
| 3435c378-bb76-3435-b324-dd7e69f3cd18 |  599 |                                  Verde Minho |                                                                         Lugar Pontido - Quinta da Botica 4730-470 VILA de PRADO |            Braga |                  Vila Verde | 4730-470 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vila%20Verde |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/VerdeMinho1045.aspx |
