
|                                                                                                                        :address |                                        :name |        :distrito |                                                                                                                                         :imt-href |                   :concelho | :nec |     :cp7 |                                  :id |                                                                                                                                                                        :concelho-href |
|                                                                          Rua Pedro Álvares Cabral, Nº 292 R/C 6250-088 BELMONTE |                                  Belmontense |   Castelo Branco |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Belmontense240.aspx |                    Belmonte |  421 | 6250-088 | efa46edd-9739-3b0f-a508-7072ad88045b |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Belmonte |
|                                                                                        Rua Sidónio Pais 6150-422 PROENÇA-A-NOVA |                           Proença – A - Nova |   Castelo Branco |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Proenca%e2%80%93ANova819.aspx |              Proença-a-Nova |  422 | 6150-422 | adcb5dbb-be83-3b58-8a8a-e3c2c0dd5623 |  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Proen%C3%A7a%20a%20Nova |
|                                                                                       Av. 9 de Abril, n.º 72, 7100-500 ESTREMOZ |                                 Estremocense |            Évora |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Estremocense429.aspx |                    Estremoz |  423 | 7100-500 | fdbe6f06-5ebe-3d90-933a-32d9e3007311 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Evora&Concelho=Estremoz |
|                                                           Rua Manuel Policarpo Martins, Nº15 R/C Dtº 2630-110 Arruda dos Vinhos |                          Automóvel Arrudense |           Lisboa |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomovelArrudense193.aspx |           Arruda dos Vinhos |  424 | 2630-110 | 8184f3c0-5764-305a-bfce-4482724eda2f |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Arruda%20dos%20Vinhos |
|                                                            Ferragial da Cruz, Parque Industrial ; 7900-116 Ferreira do Alentejo |                                  Ferreirense |             Beja |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ferreirense453.aspx |        Ferreira do Alentejo |  425 | 7900-116 | a16c9b91-600f-3867-a5fa-18e46c815f3a |          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Beja&Concelho=Ferreira%20do%20Alentejo |
|                                                              Praça Dr.Francisco Sá Carneiro, Nº 3 - 1º Porta 3 2750-350 CASCAIS |                                 Costa do Sol |           Lisboa |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CostadoSol342.aspx |                     Cascais |  426 | 2750-350 | 6e04ad33-3c95-31d1-85a6-2980e864321d |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Cascais |
|                                                            Rua Costa Pinto, Nº 152 - Pai do Vento-Amoreira 2645-183 ALCABIDECHE |                                        Ti-Ta |           Lisboa |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/TiTa1008.aspx |                     Cascais |  427 | 2645-183 | 0b8a9c3f-ef75-31c6-a4f6-eb63ebd61ec6 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Cascais |
|                                                                                   Rua José Alves Anastácio, 36-1º 2380 ALCANENA |                                     Alcanena |         Santarém |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Alcanena075.aspx |                    Alcanena |  429 |     2380 | b7dc9082-4f86-38ae-aa32-b1a834db5c1f |                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Alcanena |
|                                                                           Rua S. João de Deus, Nº 76 R/C e 1º 4620-660 SILVARES |                                 A Lousadense |            Porto |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ALousadense025.aspx |                     Lousada |  430 | 4620-660 | 0e064533-d509-300f-933d-f7780bbe0fb2 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Lousada |
|                                                               Lugar de Pevidem -Rua da Fonte da Venda;Nº 691 r/c 4810-320 SELHO |                                    Pevidense |            Braga |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Pevidense788.aspx |                   Guimarães |  432 | 4810-320 | da19d40f-e783-37eb-a5c3-6a3337c899a7 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Guimar%C3%A3es |
|                                                                                          Av. D. Manuel I, Nº 3,5 2890 ALCOCHETE |                Infante de Sagres - Alcochete |          Setúbal |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InfantedeSagresAlcochete530.aspx |                   Alcochete |  433 |     2890 | 65b4e898-21d7-3f28-960a-913f8e9faf4c |                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Alcochete |
|                                                             Rua Mestre João Serra, Lote A - Zona Industrial 7300-061 PORTALEGRE |                                SIIIMPLEAMAIA |       Portalegre |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SIIIMPLEAMAIA.aspx |                  Portalegre |  434 | 7300-061 | 82d134cc-adaf-3f96-979d-23c6ee7927ea |                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Portalegre&Concelho=Portalegre |
|                                                                             Rua Silvestre Bernartdo Lima, 16, 2090-144 ALPIARÇA |                                     Alpiarça |         Santarém |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Alpiarca092.aspx |                    Alpiarça |  435 | 2090-144 | 1e953bfb-024d-37be-90fc-7161f63cb5e9 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Alpiar%C3%A7a |
|                                                                                              Rua dos Sinos, Nº 10 7490-245 MORA |                                         Mora |            Évora |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Mora677.aspx |                        Mora |  436 | 7490-245 | 946ceadc-dad6-307f-9ee4-05a1287a221b |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Evora&Concelho=Mora |
|                                                                                     Urb. Quinta do Adro 2240 FERREIRA DO ZÊZERE |                           Ferreira do Zêzere |         Santarém |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/FerreiradoZezere451.aspx |          Ferreira do Zêzere |  437 |     2240 | c9933531-6c61-36ee-8703-0c8f19de82b0 |   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Ferreira%20do%20Z%C3%AAzere |
|                                                                                   Largo Alípio Loureiro - Santana 2970 SESIMBRA |                                    Rodascity |          Setúbal |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Rodascity863.aspx |                    Sesimbra |  439 |     2970 | 7a765fd7-a5aa-33c9-bf23-d7520541072a |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Setubal&Concelho=Sesimbra |
|                                                                              Rua Dr. José Sabino Louro 1 r/c Dtº 2665-240 MAFRA |                             Automóvel Capote |           Lisboa |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomovelCapote194.aspx |                       Mafra |  440 | 2665-240 | d980c8cf-f5d2-3c63-ab6a-bf5159871d20 |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Mafra |
|                                                                         Rua Dr. José dos Santos Alves, Nº 10-1º 3100-480 POMBAL |                                       Pombal |           Leiria |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Pombal796.aspx |                      Pombal |  441 | 3100-480 | ee1c8c99-bab1-33ef-a197-cf709580bddf |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Pombal |
|                                                                          Rua Adelino Amaro da Costa, nº 3 2480-317 PORTO DE MÓS |                                Porto Mosense |           Leiria |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PortoMosense805.aspx |                Porto de Mós |  442 | 2480-317 | dded71fa-6af5-3202-9930-7ef76210cdf4 |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Porto%20de%20M%C3%B3s |
|                                                                                                   Rua Nova de Santa Cruz N.º334 |                                     Pampicar |            Braga |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SantaCombadense919.aspx |                       Braga |  443 |          | 7b36c26c-3fd9-3107-9abe-4c7bca288af0 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |
|                                                                       Praça Heróis da Fundação, Bloco 6-1º E 4810-421 GUIMARÃES |                              A Conquistadora |            Braga |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AConquistadora007.aspx |                   Guimarães |  444 | 4810-421 | f89b35e5-31a3-3641-b47a-5fd7b4c6d462 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Guimar%C3%A3es |
|                                                                  Rua Fernão de Magalhães, lote 16 Fracções D e E 8200 ALBUFEIRA |                 Infante de Sagres –Albufeira |             Faro |            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InfantedeSagres%e2%80%93Albufeira545.aspx |                   Albufeira |  445 |     8200 | 09a94a6d-507d-3d3a-9a76-9839ac75be02 |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Albufeira |
|                                                                                Rua de São Sebastião, Nº 4 8950-121 CASTRO MARIM |                      O. Azul de Castro Marim |             Faro |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/OAzuldeCastroMarim735.aspx |                Castro Marim |  446 | 8950-121 | 5561b603-44bb-3976-9b38-e7befa1a3121 |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Castro%20Marim |
