
|        :distrito |                   :concelho |                                                                                                                                      :school-href |                                                                                                                                                                        :concelho-href |                                 :title-clean | :nec-raw |                                                                                                                  :address-clean |     :cp7 |
| Viana do Castelo |                     Caminha |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ancora106.aspx |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Caminha |                                       Âncora |      557 |                                                                           Rua Miguel Bombarda, 79 4910-524 VILA PRAIA de ÂNCORA | 4910-524 |
| Viana do Castelo |                     Valença |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AValenciana043.aspx |              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Valen%C3%A7a |                                 A Valenciana |      558 |                                                                          Largo S. Sebastião, lote 6 –Fracção A 4930-697 VALENÇA | 4930-697 |
|           Aveiro |                    Mealhada |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SaturnoLd950.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Mealhada |                                 Saturno, Ldª |      559 |                                                                                  Rua Capitão Cabral, Nº 6 e 8 3050-345 MEALHADA | 3050-345 |
|           Leiria |             Pedrógão Grande |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Pedroguense778.aspx |          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Pedrog%C3%A3o%20Grande |                                  Pedroguense |      560 |                                                           Urbanização Valbom, Lote 2, S/CV, S/Nº, A, B 3270-051 PEDRÓGÃO GRANDE | 3270-051 |
|            Braga |             Vieira do Minho |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoDinamica150.aspx |              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Vieira%20do%20Minho |                                Auto Dinâmica |      562 |                                                                                     Rua Luís de Camões 4850-536 VIEIRA DO MINHO | 4850-536 |
|           Lisboa |                    Odivelas |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ColinasdoCruzeiro326.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Odivelas |                          Colinas do Cruzeiro |      563 |                                                 Praça Cidade de Odivelas, Loja B, Lote 3- Colinas do Cruzeiro 2675-223 Odivelas | 2675-223 |
|          Coimbra |                  Cantanhede |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Marialvas628.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Cantanhede |                                    Marialvas |      564 |                                                                           Rua Luís de Camões, Nº 26, Loja 2 3060-183 CANTANHEDE | 3060-183 |
|            Viseu |                     Tarouca |                                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Tarouca.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Tarouca |                                      Tarouca |      565 |                                                      Edifício dos Carvalhos, Ed 3, R/C - Castanheiro do Ouro - 3610-103 Tarouca | 3610-103 |
|         Santarém |                    Alcanena |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Mindense648.aspx |                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Alcanena |                                     Mindense |      566 |                                                                                  Rua Painel das Almas, nº 3-Minde 2380 ALCANENA |     2380 |
|   Castelo Branco |                       Sertã |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Moderna%e2%80%93Serta658.aspx |               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=CasteloBranco&Concelho=Sert%C3%A3 |                              Moderna – Sertã |      567 |                                                                       Rua de Acesso à Ribeira do Amioso, 1º-Esqº 6100-758 SERTÃ | 6100-758 |
|        Vila Real |               Peso da Régua |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Reguense841.aspx |        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Peso%20da%20R%C3%A9gua |                                     Reguense |      568 |                                                                      Avª de Ovar - Edificio Santa Rita I 5050-223 PESO DA RÉGUA | 5050-223 |
|           Lisboa |               Torres Vedras |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/NovoHorizonte723.aspx |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Torres%20Vedras |                               Novo Horizonte |      570 |                                                  Urb. Vale Nogueira, Lote 20-Fracção A -R/C Esq-Silveira 2560-194 TORRES VEDRAS | 2560-194 |
|            Porto |                    Gondomar |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/OGrandePremio732.aspx |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Gondomar |                              O Grande Prémio |      571 |                                                                                        Avª D. João I, Nº 877 4435-208 RIO TINTO | 4435-208 |
|            Braga |                   Esposende |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Zende1096.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Esposende |                                        Zende |      572 |                                                                                       Rua 27 de Maio, Lote 1 4740-227 ESPOSENDE | 4740-227 |
|           Leiria |                   Bombarral |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Cordeiro335.aspx |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Leiria&Concelho=Bombarral |                                     Cordeiro |      573 |                                                                   Avª Dr. Joaquim Albuquerque lote 1 –r/c- C 2540-004 BOMBARRAL | 2540-004 |
|            Porto |                  Felgueiras |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Sampaio914.aspx |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Felgueiras |                                      Sampaio |      574 |                                                       Largo Dr. Eduardo de Freitas - Edificio Jradim 4615-623 VILA COVA da LIXA | 4615-623 |
|             Faro |                        Faro |                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InfantedeSagresGambelas548.aspx |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Faro |                  Escola de Condução Numérica |      575 |                                                                                    Rua das Violetas Lote G Loja D 8005-200 Faro | 8005-200 |
|            Braga |                      Amares |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoDinamicaRibeiradePena152.aspx |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Amares |                       Auto Dinâmica - Amares |      576 |                                                                      Avenida Santo António, n.º 61; 4720-343 Ferreiros (Amares) | 4720-343 |
|            Viseu |                     Tabuaço |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Reis-Tabua%c3%a7o.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Tabua%C3%A7o |                                 Reis Tabuaço |      577 |                                                                                        Rua Dr. Luis de Freitas 5120-415 TABUAÇO | 5120-415 |
|           Guarda |                      Pinhel |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoBeiraCoa142.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Guarda&Concelho=Pinhel |                               Auto Beira Côa |      582 |                                                                             Av. Carneiro de Gusmão,103-R/C Esqº 6400-337 PINHEL | 6400-337 |
|            Viseu |                      Lamego |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SenhoradosRemedios963.aspx |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Lamego |                         Senhora dos Remédios |      583 |                                                                                  Quinta do Paraíso, Bloco 3 r/c 5100-187 LAMEGO | 5100-187 |
|             Faro |                    Portimão |                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/InfantedeSagresPortimaoII541.aspx |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Portim%C3%A3o |              Infante de Sagres - Portimão II |      584 |                                                                                 Qtª do Amparo, lote 34/35 r/c 8500-547 PORTIMÃO | 8500-547 |
